population,weight,se,target
Saudi.HO,0.6614103564423056,0.06408494446685904,Jew_Libyan.HO_model3
Lebanon_MBA.SG,0.4112616448349694,0.06778248883003983,Jew_Libyan.HO_model4
CanaryIslands_Guanche.SG,0.2394556222184277,0.02362245162798304,Jew_Libyan.HO_model4
Italy_PianSultano_BA.SG,0.31740580760071874,0.033511384796140235,Jew_Libyan.HO_model4
Tajikistan_Ksirov_Kushan,0.03187692534588416,0.031209460015106025,Jew_Libyan.HO_model4
Saudi.HO,1,1.1376698354596692e-13,Jew_Yemenite.HO
CanaryIslands_Guanche.SG,0.027264869932457733,0.024529494650390202,Jew_Yemenite.HO_model2
Saudi.HO,0.9727351300675422,0.02452949465039025,Jew_Yemenite.HO_model2
Lebanon_MBA.SG,0.6130319444268626,0.0519067333422717,Jew_Iranian.HO
Italy_PianSultano_BA.SG,0.1130274162483007,0.03437951675994157,Jew_Iranian.HO
Tajikistan_Ksirov_Kushan,0.27394063932483664,0.03389628856985382,Jew_Iranian.HO
Lebanon_MBA.SG,0.7389191776932655,0.051289197092698906,Jew_Iraqi.HO
Italy_PianSultano_BA.SG,0.1234402676058598,0.03286269061223364,Jew_Iraqi.HO
Tajikistan_Ksirov_Kushan,0.13764055470087475,0.034913612022753955,Jew_Iraqi.HO
Lebanon_MBA.SG,0.48928556739374574,0.054906224717607074,Jew_Georgian.HO
Italy_PianSultano_BA.SG,0.1858306645876417,0.036025391995206005,Jew_Georgian.HO
Tajikistan_Ksirov_Kushan,0.32488376801861263,0.03449359234843974,Jew_Georgian.HO
Tajikistan_Ksirov_Kushan,1,1.1376698354596692e-13,Jew_Cochin.HO
Italy_PianSultano_BA.SG,0.4355804277358109,0.026218916860919917,Jew_Turkish.HO
Saudi.HO,0.5644195722641892,0.026218916860919893,Jew_Turkish.HO
Lebanon_MBA.SG,0.45959650829530363,0.051011367156864273,Jew_Turkish.HO_model2
CanaryIslands_Guanche.SG,0.098139013363094,0.02226539525406948,Jew_Turkish.HO_model2
Italy_PianSultano_BA.SG,0.44226447834160243,0.0353878337707267,Jew_Turkish.HO_model2
Italy_PianSultano_BA.SG,0.42623554839375216,0.025561120501457632,Jew_Turkish.HO_model3
Tajikistan_Ksirov_Kushan,0.046491890452901946,0.02473280066159592,Jew_Turkish.HO_model3
Saudi.HO,0.527272561153346,0.03227273117936017,Jew_Turkish.HO_model3
Lebanon_MBA.SG,0.32821371882475175,0.06934087772052065,Jew_Turkish.HO_model4
CanaryIslands_Guanche.SG,0.12444746759900842,0.023089094476783402,Jew_Turkish.HO_model4
Italy_PianSultano_BA.SG,0.4665498290659784,0.03407392394272307,Jew_Turkish.HO_model4
Tajikistan_Ksirov_Kushan,0.08078898451026141,0.030473656546515307,Jew_Turkish.HO_model4
